 Date_time,        Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             OM_CO2_C,              Root_CO2_C,         Ammon_N,            All_N,                All_C,                 water,             Denitr,             CFlux,              Mul_CARB_N,            Mul_CELL_N,         Mul_LIGN_N,           Tot_res_N,          Mul_Thick,          Mul_Mass,               Mul_CNR,
  45292.0000,  01/01/2024,             25.7030,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             25.7030,              0.0000,             35.5341,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45293.0000,  01/02/2024,             16.6695,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             16.6695,              0.0000,             94.3688,              0.0000,            -10.9972,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45294.0000,  01/03/2024,             10.6779,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.6779,              0.0000,             67.7722,              0.0000,            -18.6174,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45295.0000,  01/04/2024,             10.4874,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.4874,              0.0000,             60.4562,              0.0000,            -20.2539,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45296.0000,  01/05/2024,             10.9682,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.9682,              0.0000,             56.1799,              0.0000,            -21.1059,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45297.0000,  01/06/2024,             11.6852,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.6852,              0.0000,             53.1351,              0.0000,            -21.6576,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45298.0000,  01/07/2024,             12.5322,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.5322,              0.0000,             50.8286,              0.0000,            -22.0428,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45299.0000,  01/08/2024,             13.4471,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             13.4471,              0.0000,             48.8720,              0.0000,            -22.3391,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45300.0000,  01/09/2024,             14.4197,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             14.4197,              0.0000,             47.2580,              0.0000,            -22.5655,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45301.0000,  01/10/2024,              8.9650,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.9650,              0.0000,             95.1412,              0.0000,            -29.2049,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45302.0000,  01/11/2024,              6.4166,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.4166,              0.0000,             67.8646,              0.0000,            -32.9328,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45303.0000,  01/12/2024,              6.7836,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.7836,              0.0000,             60.5012,              0.0000,            -33.7491,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45304.0000,  01/13/2024,              7.5408,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              7.5408,              0.0000,             56.2094,              0.0000,            -34.1732,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45305.0000,  01/14/2024,              8.4455,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.4455,              0.0000,             53.1577,              0.0000,            -34.4482,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
