 Date_time,        Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             OM_CO2_C,              Root_CO2_C,         Ammon_N,            All_N,                All_C,                 water,             Denitr,             CFlux,              Mul_CARB_N,            Mul_CELL_N,         Mul_LIGN_N,           Tot_res_N,          Mul_Thick,          Mul_Mass,               Mul_CNR,
  45292.0000,  01/01/2024,             25.7030,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             25.7030,              0.0000,             35.5341,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45293.0000,  01/02/2024,             15.3014,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             15.3014,              0.0000,             94.3688,              0.0000,            -10.3593,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45294.0000,  01/03/2024,              8.2587,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.2587,              0.0000,             67.7722,              0.0000,            -17.3795,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45295.0000,  01/04/2024,              6.8244,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.8244,              0.0000,             60.4562,              0.0000,            -18.8124,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45296.0000,  01/05/2024,              6.1027,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.1027,              0.0000,             56.1799,              0.0000,            -19.5336,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45297.0000,  01/06/2024,              5.6467,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.6467,              0.0000,             53.1351,              0.0000,            -19.9895,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45298.0000,  01/07/2024,              5.3339,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.3339,              0.0000,             50.8286,              0.0000,            -20.3023,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45299.0000,  01/08/2024,              5.0966,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.0966,              0.0000,             48.8720,              0.0000,            -20.5395,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45300.0000,  01/09/2024,              4.9176,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              4.9176,              0.0000,             47.2580,              0.0000,            -20.7185,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45301.0000,  01/10/2024,              2.0594,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              2.0594,              0.0000,             95.1412,              0.0000,            -23.5644,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45302.0000,  01/11/2024,              1.0115,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.0115,              0.0000,             67.8646,              0.0000,            -24.6080,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45303.0000,  01/12/2024,              0.8162,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.8162,              0.0000,             60.5012,              0.0000,            -24.8031,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45304.0000,  01/13/2024,              0.7202,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.7202,              0.0000,             56.2094,              0.0000,            -24.8990,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45305.0000,  01/14/2024,              0.6604,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.6604,              0.0000,             53.1577,              0.0000,            -24.9589,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45306.0000,  01/15/2024,              0.6197,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.6197,              0.0000,             50.8468,              0.0000,            -24.9995,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45307.0000,  01/16/2024,              0.5890,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.5890,              0.0000,             48.8874,              0.0000,            -25.0302,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
